GEO_ID,STATE,COUNTY,NAME,LSAD,CENSUSAREA,stateID
0500000US01001,1,1,Autauga,County,594.436,1
0500000US01003,1,3,Baldwin,County,1589.784,1
0500000US01007,1,7,Bibb,County,622.582,1
0500000US01011,1,11,Bullock,County,622.805,1
0500000US01021,1,21,Chilton,County,692.854,1
0500000US01031,1,31,Coffee,County,678.972,1
0500000US01037,1,37,Coosa,County,650.926,1
0500000US01045,1,45,Dale,County,561.15,1
0500000US01055,1,55,Etowah,County,534.991,1
0500000US01059,1,59,Franklin,County,633.821,1
0500000US01075,1,75,Lamar,County,604.846,1
0500000US01087,1,87,Macon,County,608.885,1
0500000US01093,1,93,Marion,County,742.292,1
0500000US01103,1,103,Morgan,County,579.337,1
0500000US01111,1,111,Randolph,County,580.55,1
0500000US01119,1,119,Sumter,County,903.887,1
0500000US01131,1,131,Wilcox,County,888.498,1
0500000US01005,1,5,Barbour,County,884.876,1
0500000US01009,1,9,Blount,County,644.776,1
0500000US01013,1,13,Butler,County,776.829,1
0500000US01015,1,15,Calhoun,County,605.868,1
0500000US01017,1,17,Chambers,County,596.531,1
0500000US01019,1,19,Cherokee,County,553.7,1
0500000US01023,1,23,Choctaw,County,913.5,1
0500000US01025,1,25,Clarke,County,1238.465,1
0500000US01027,1,27,Clay,County,603.961,1
0500000US01029,1,29,Cleburne,County,560.1,1
0500000US01033,1,33,Colbert,County,592.619,1
0500000US01035,1,35,Conecuh,County,850.156,1
0500000US01039,1,39,Covington,County,1030.456,1
0500000US01041,1,41,Crenshaw,County,608.84,1
0500000US01043,1,43,Cullman,County,734.841,1
0500000US01047,1,47,Dallas,County,978.695,1
0500000US01049,1,49,DeKalb,County,777.093,1
0500000US01051,1,51,Elmore,County,618.485,1
0500000US01053,1,53,Escambia,County,945.08,1
0500000US01057,1,57,Fayette,County,627.66,1
0500000US01061,1,61,Geneva,County,574.408,1
0500000US01063,1,63,Greene,County,647.11,1
0500000US01065,1,65,Hale,County,643.943,1
0500000US01067,1,67,Henry,County,561.75,1
0500000US01069,1,69,Houston,County,579.824,1
0500000US01073,1,73,Jefferson,County,1111.276,1
0500000US01077,1,77,Lauderdale,County,667.697,1
0500000US01079,1,79,Lawrence,County,690.678,1
0500000US01081,1,81,Lee,County,607.536,1
0500000US01085,1,85,Lowndes,County,715.911,1
0500000US01089,1,89,Madison,County,801.593,1
0500000US01091,1,91,Marengo,County,976.882,1
0500000US01095,1,95,Marshall,County,565.842,1
0500000US01097,1,97,Mobile,County,1229.435,1
0500000US01099,1,99,Monroe,County,1025.675,1
0500000US01101,1,101,Montgomery,County,784.247,1
0500000US01071,1,71,Jackson,County,1077.868,1
0500000US01105,1,105,Perry,County,719.664,1
0500000US01107,1,107,Pickens,County,881.408,1
0500000US01109,1,109,Pike,County,672.094,1
0500000US01113,1,113,Russell,County,641.14,1
0500000US01115,1,115,St. Clair,County,631.902,1
0500000US01117,1,117,Shelby,County,784.93,1
0500000US01121,1,121,Talladega,County,736.775,1
0500000US01123,1,123,Tallapoosa,County,716.521,1
0500000US01125,1,125,Tuscaloosa,County,1321.755,1
0500000US01127,1,127,Walker,County,791.192,1
0500000US01129,1,129,Washington,County,1080.207,1
0500000US01133,1,133,Winston,County,612.979,1
0500000US01083,1,83,Limestone,County,559.936,1
0500000US04003,4,3,Cochise,County,6165.69,2
0500000US04009,4,9,Graham,County,4622.597,2
0500000US04012,4,12,La Paz,County,4499.629,2
0500000US04015,4,15,Mohave,County,13311.084,2
0500000US04023,4,23,Santa Cruz,County,1236.916,2
0500000US04019,4,19,Pima,County,9187.036,2
0500000US04021,4,21,Pinal,County,5365.612,2
0500000US04025,4,25,Yavapai,County,8123.499,2
0500000US04027,4,27,Yuma,County,5513.992,2
0500000US04001,4,1,Apache,County,11197.521,2
0500000US04005,4,5,Coconino,County,18618.885,2
0500000US04007,4,7,Gila,County,4757.933,2
0500000US04011,4,11,Greenlee,County,1843.126,2
0500000US04013,4,13,Maricopa,County,9200.143,2
0500000US04017,4,17,Navajo,County,9950.422,2
0500000US05005,5,5,Baxter,County,554.283,3
0500000US05023,5,23,Cleburne,County,553.692,3
0500000US05025,5,25,Cleveland,County,597.783,3
0500000US05027,5,27,Columbia,County,766.053,3
0500000US05037,5,37,Cross,County,616.381,3
0500000US05043,5,43,Drew,County,828.356,3
0500000US05051,5,51,Garland,County,677.781,3
0500000US05059,5,59,Hot Spring,County,615.202,3
0500000US05067,5,67,Jackson,County,633.938,3
0500000US05081,5,81,Little River,County,532.253,3
0500000US05087,5,87,Madison,County,834.255,3
0500000US05097,5,97,Montgomery,County,779.88,3
0500000US05109,5,109,Pike,County,600.618,3
0500000US05111,5,111,Poinsett,County,758.389,3
0500000US05123,5,123,St. Francis,County,634.771,3
0500000US05129,5,129,Searcy,County,666.095,3
0500000US05135,5,135,Sharp,County,604.439,3
0500000US05139,5,139,Union,County,1039.214,3
0500000US05141,5,141,Van Buren,County,708.143,3
0500000US05143,5,143,Washington,County,941.966,3
0500000US05147,5,147,Woodruff,County,586.791,3
0500000US05001,5,1,Arkansas,County,988.77,3
0500000US05003,5,3,Ashley,County,925.349,3
0500000US05007,5,7,Benton,County,847.357,3
0500000US05009,5,9,Boone,County,590.231,3
0500000US05011,5,11,Bradley,County,649.231,3
0500000US05013,5,13,Calhoun,County,628.581,3
0500000US05015,5,15,Carroll,County,630.087,3
0500000US05017,5,17,Chicot,County,644.304,3
0500000US05019,5,19,Clark,County,866.074,3
0500000US05021,5,21,Clay,County,639.465,3
0500000US05029,5,29,Conway,County,552.25,3
0500000US05031,5,31,Craighead,County,707.206,3
0500000US05033,5,33,Crawford,County,593.094,3
0500000US05035,5,35,Crittenden,County,609.76,3
0500000US05101,5,101,Newton,County,820.896,3
0500000US05103,5,103,Ouachita,County,732.783,3
0500000US05105,5,105,Perry,County,551.402,3
0500000US05107,5,107,Phillips,County,695.663,3
0500000US05113,5,113,Polk,County,857.679,3
0500000US05115,5,115,Pope,County,812.548,3
0500000US05117,5,117,Prairie,County,647.958,3
0500000US05119,5,119,Pulaski,County,759.763,3
0500000US05121,5,121,Randolph,County,652.191,3
0500000US05125,5,125,Saline,County,723.604,3
0500000US05127,5,127,Scott,County,892.32,3
0500000US05131,5,131,Sebastian,County,531.911,3
0500000US05133,5,133,Sevier,County,565.126,3
0500000US05137,5,137,Stone,County,606.405,3
0500000US05039,5,39,Dallas,County,667.386,3
0500000US05041,5,41,Desha,County,768.152,3
0500000US05045,5,45,Faulkner,County,647.884,3
0500000US05047,5,47,Franklin,County,608.857,3
0500000US05049,5,49,Fulton,County,618.194,3
0500000US05053,5,53,Grant,County,631.809,3
0500000US05055,5,55,Greene,County,577.699,3
0500000US05057,5,57,Hempstead,County,727.52,3
0500000US05061,5,61,Howard,County,588.554,3
0500000US05063,5,63,Independence,County,763.953,3
0500000US05065,5,65,Izard,County,580.577,3
0500000US05069,5,69,Jefferson,County,870.746,3
0500000US05071,5,71,Johnson,County,659.804,3
0500000US05073,5,73,Lafayette,County,528.268,3
0500000US05075,5,75,Lawrence,County,587.614,3
0500000US05077,5,77,Lee,County,602.621,3
0500000US05083,5,83,Logan,County,708.125,3
0500000US05085,5,85,Lonoke,County,770.728,3
0500000US05089,5,89,Marion,County,597.009,3
0500000US05091,5,91,Miller,County,625.578,3
0500000US05093,5,93,Mississippi,County,900.574,3
0500000US05095,5,95,Monroe,County,607.122,3
0500000US05099,5,99,Nevada,County,617.837,3
0500000US05145,5,145,White,County,1035.075,3
0500000US05149,5,149,Yell,County,929.984,3
0500000US05079,5,79,Lincoln,County,561.517,3
0500000US06011,6,11,Colusa,County,1150.731,4
0500000US06021,6,21,Glenn,County,1313.947,4
0500000US06031,6,31,Kings,County,1389.42,4
0500000US06043,6,43,Mariposa,County,1448.816,4
0500000US06049,6,49,Modoc,County,3917.77,4
0500000US06067,6,67,Sacramento,County,964.644,4
0500000US06071,6,71,San Bernardino,County,20056.938,4
0500000US06083,6,83,Santa Barbara,County,2735.085,4
0500000US06089,6,89,Shasta,County,3775.402,4
0500000US06107,6,107,Tulare,County,4824.215,4
0500000US06001,6,1,Alameda,County,739.017,4
0500000US06003,6,3,Alpine,County,738.332,4
0500000US06041,6,41,Marin,County,520.306,4
0500000US06045,6,45,Mendocino,County,3506.343,4
